code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,observations,sexe,poids,longueur_tete_corps,longueur_queue,testicules,testicules_longueur,vesicule_seminale_taille,vulve_ouverte,lactation,cicatrices_placentaires_presentes,gestation,uterus,methode_identification,taxon_dissection,effectif_tique,parasite
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-21,2,13,44.5781164,-0.9049262,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-21,2,14,44.5781437,-0.9051637,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-21,2,15,44.5781558,-0.9051785,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-21,2,16,44.578206,-0.9051423,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-21,2,17,44.5783895,-0.9049245,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-21,2,18,44.5784142,-0.9050453,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-21,2,19,44.5784108,-0.9050141,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-21,2,20,44.5784247,-0.9049733,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,1,44.5775644,-0.9043903,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,2,44.5775889,-0.9044512,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,3,44.5776278,-0.9045344,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,4,44.577656,-0.9045775,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,5,44.5776975,-0.9046052,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,6,44.5777429,-0.9046735,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,7,44.5777907,-0.904736,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,8,44.5778308,-0.9047679,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,9,44.5778763,-0.9048285,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,10,44.5779144,-0.9048888,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,11,44.5779356,-0.9049425,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,12,44.5780915,-0.9049067,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,13,44.5781164,-0.9049262,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,14,44.5781437,-0.9051637,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,15,44.5781558,-0.9051785,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,16,44.578206,-0.9051423,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,17,44.5783895,-0.9049245,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,18,44.5784142,-0.9050453,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,19,44.5784108,-0.9050141,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 23,2024-06-19,23,2024-06-22,1,20,44.5784247,-0.9049733,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,1,44.5972653,-0.9599541,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,2,44.5972913,-0.9599759,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,3,44.5973537,-0.9599494,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,4,44.5974146,-0.9599517,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,5,44.5974808,-0.9599327,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,6,44.5975329,-0.9598763,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,7,44.597567,-0.9598586,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,8,44.5976289,-0.9598377,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,9,44.5976796,-0.9598382,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,10,44.5977127,-0.9598329,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,11,44.5977866,-0.9598193,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,12,44.5978384,-0.9598143,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,13,44.59787,-0.9597904,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,14,44.5979166,-0.9597689,1,capture,capture,NCHA100123,mulot,,NCHA100123,2024-06-20,"24.14
NEC=3
11 tiques? 3 puces",M,22.2,95,86,+,12,+,,,,,,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,15,44.5979522,-0.9597696,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,16,44.5980044,-0.9597464,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,17,44.5980453,-0.959728,1,capture,capture,NCHA100122,mulot,,NCHA100122,2024-06-20,"24.17
NEC=3
10 tiques ?; 0 puce

Poil grisatre
Verifier identif specifique",F,17,86,75,,,,-,+,-,+,+,morphologie,Muridae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,18,44.5980806,-0.959677,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,19,44.5980215,-0.9596113,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,3,20,44.5979926,-0.9595984,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,1,44.5972653,-0.9599541,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,2,44.5972913,-0.9599759,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,3,44.5973537,-0.9599494,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,4,44.5974146,-0.9599517,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,5,44.5974808,-0.9599327,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,6,44.5975329,-0.9598763,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,7,44.597567,-0.9598586,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,8,44.5976289,-0.9598377,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,9,44.5976796,-0.9598382,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,10,44.5977127,-0.9598329,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,11,44.5977866,-0.9598193,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,12,44.5978384,-0.9598143,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,13,44.59787,-0.9597904,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,14,44.5979166,-0.9597689,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,15,44.5979522,-0.9597696,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,16,44.5980044,-0.9597464,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,17,44.5980453,-0.959728,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,18,44.5980806,-0.959677,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,19,44.5980215,-0.9596113,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-21,2,20,44.5979926,-0.9595984,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,1,44.5972653,-0.9599541,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,2,44.5972913,-0.9599759,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,3,44.5973537,-0.9599494,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,4,44.5974146,-0.9599517,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,5,44.5974808,-0.9599327,1,capture,capture,NCHA100142,apodemus,,NCHA100142,2024-06-22,"24.05
NEC=3
19 tiques, 0 puce",F,17,83,80,,,,+,-,-,-,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,6,44.5975329,-0.9598763,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,7,44.597567,-0.9598586,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,8,44.5976289,-0.9598377,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,9,44.5976796,-0.9598382,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,10,44.5977127,-0.9598329,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,11,44.5977866,-0.9598193,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,12,44.5978384,-0.9598143,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,13,44.59787,-0.9597904,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,14,44.5979166,-0.9597689,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,15,44.5979522,-0.9597696,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,16,44.5980044,-0.9597464,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,17,44.5980453,-0.959728,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,18,44.5980806,-0.959677,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,19,44.5980215,-0.9596113,1,capture,capture,NCHA100143,apodemus,,NCHA100143,2024-06-22,"24.19
NEC=4
1 tique, 2 puces",F,27.1,99,88,,,,-,-,+,-,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,20,44.5979926,-0.9595984,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,1,44.5478157,-0.8929242,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,2,44.5477814,-0.8929453,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,3,44.54769,-0.8929448,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,4,44.5476775,-0.8929551,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,5,44.5476512,-0.8929644,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,6,44.5476118,-0.8929968,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,7,44.5475445,-0.8930241,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,8,44.5475185,-0.8930945,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,9,44.547469,-0.8931074,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,10,44.5474241,-0.8931535,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,11,44.5473851,-0.8931984,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,12,44.5473539,-0.8932289,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,13,44.5472936,-0.8932691,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,14,44.5472536,-0.893319,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,15,44.5472276,-0.8933562,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,16,44.5471893,-0.8933836,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,17,44.5471415,-0.8934524,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,18,44.5471077,-0.8934929,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,19,44.5470305,-0.8935401,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-17,3,20,44.5469764,-0.8935559,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,1,44.5478157,-0.8929242,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,2,44.5477814,-0.8929453,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,3,44.54769,-0.8929448,1,capture,capture,NCHA100106,apo,,NCHA100106,2024-06-18,"26.03
NEC=4
1 tique, 1 puce",M,27.4,99,86,+,15,+,,,,,,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,4,44.5476775,-0.8929551,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,5,44.5476512,-0.8929644,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,6,44.5476118,-0.8929968,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,7,44.5475445,-0.8930241,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,8,44.5475185,-0.8930945,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,9,44.547469,-0.8931074,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,10,44.5474241,-0.8931535,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,11,44.5473851,-0.8931984,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,12,44.5473539,-0.8932289,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,13,44.5472936,-0.8932691,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,14,44.5472536,-0.893319,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,15,44.5472276,-0.8933562,1,capture,capture,JPRA000120,musaraigne morte dans piege,,JPRA000120,2024-06-18,"26.15
Pied dans ethanol
Morte dans piège",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,16,44.5471893,-0.8933836,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,17,44.5471415,-0.8934524,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,18,44.5471077,-0.8934929,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,19,44.5470305,-0.8935401,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,2,20,44.5469764,-0.8935559,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,1,44.5478157,-0.8929242,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,2,44.5477814,-0.8929453,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,3,44.54769,-0.8929448,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,4,44.5476775,-0.8929551,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,5,44.5476512,-0.8929644,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,6,44.5476118,-0.8929968,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,7,44.5475445,-0.8930241,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,8,44.5475185,-0.8930945,1,capture,capture,JPRA000131,musaraigne,,JPRA000131,2024-06-19,"26.08
crottes à sec, -20",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,9,44.547469,-0.8931074,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,10,44.5474241,-0.8931535,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,11,44.5473851,-0.8931984,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,12,44.5473539,-0.8932289,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,13,44.5472936,-0.8932691,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,14,44.5472536,-0.893319,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,15,44.5472276,-0.8933562,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,16,44.5471893,-0.8933836,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,17,44.5471415,-0.8934524,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,18,44.5471077,-0.8934929,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,19,44.5470305,-0.8935401,1,capture,capture,NCHA100117,mulot,,NCHA100117,2024-06-19,"26.19
NEC=2
beaucoup de tiques, 0 puce",F,15.2,84,77,,,,-,-,-,-,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,20,44.5469764,-0.8935559,0,0,0,,,,,,,,,,,,,,,,,,,,,,
